date,unique_addresses,transfer_volume_btc,avg_fee_usd
2016-03-04,377324.0,422929.18870747,0.10425045062971444
2016-03-05,411654.0,560243.13064837,0.10752130189979106
2016-03-06,339111.0,296513.38314288,0.09755640363304274
2016-03-07,327348.0,355450.42581579,0.09945808597534801
2016-03-08,377293.0,311447.56733493,0.09321399991706308
2016-03-09,337006.0,320209.59873371,0.12056557223383617
2016-03-10,366983.0,336812.51817353,0.09257392967688341
2016-03-11,353190.0,339157.9382308,0.08813382881763233
2016-03-12,311881.0,254144.6916297,0.0858086503190015
2016-03-13,351625.0,213978.19191185,0.09889920290616076
2016-03-14,372768.0,309311.25937583,0.08890798172650817
2016-03-15,372120.0,315998.54890191,0.09128313179498285
2016-03-16,371938.0,298345.2775006,0.09539259362325324
2016-03-17,397923.0,305233.47192059,0.09445300407087256
2016-03-18,368378.0,339637.22593555,0.08582721795442137
2016-03-19,358458.0,213215.92843033,0.07876928403877607
2016-03-20,365674.0,211383.25406808,0.07977948263139331
2016-03-21,355209.0,286039.2862948,0.08465380138821141
2016-03-22,391714.0,319118.48781894,0.08682899277911339
2016-03-23,358206.0,303546.15306141,0.08726425209558905
2016-03-24,346163.0,388883.54477503,0.08762993566485529
2016-03-25,332910.0,324554.61235342,0.07885059055225555
2016-03-26,319631.0,259686.04221723,0.09394803732403537
2016-03-27,333879.0,300045.52911553,0.08335074749618947
2016-03-28,355562.0,330580.23716118,0.10066462359136832
2016-03-29,384087.0,385690.6866492,0.12356555813657179
2016-03-30,348944.0,318989.38282073,0.09389376952684055
2016-03-31,340536.0,339434.62209977,0.09530189265561712
2016-04-01,388740.0,323809.43140587,0.106738912313127
2016-04-02,349858.0,251387.5711067,0.1248100191907353
2016-04-03,362201.0,210951.0935826,0.10333192316879711
2016-04-04,395904.0,324009.96014837,0.09254324348710231
2016-04-05,372056.0,366388.88730467,0.09431851930249657
2016-04-06,400648.0,378143.84313803,0.11306333905166036
2016-04-07,374629.0,450385.03275528,0.08754215454135895
2016-04-08,369066.0,329163.88087454,0.08572128756453538
2016-04-09,353010.0,251051.46613737,0.07840308924544163
2016-04-10,369611.0,246470.59708437,0.07544413356453727
2016-04-11,383925.0,313206.54381471,0.09697019477703095
2016-04-12,418258.0,368413.0882534,0.09070319170196416
2016-04-13,392831.0,315591.81637184,0.08691040842538858
2016-04-14,386126.0,278920.05787385,0.08356794699568328
2016-04-15,368762.0,318407.02988066,0.09438770187280728
2016-04-16,337492.0,201099.21287681,0.08082634487824499
2016-04-17,392585.0,209568.53458726,0.07643024776283701
2016-04-18,391408.0,272791.84971032,0.09274347864058895
2016-04-19,399580.0,321132.09408095,0.0844765270002587
2016-04-20,373801.0,312840.67344034,0.08755897417758003
2016-04-21,401683.0,346924.02073691,0.08960360916112785
2016-04-22,360541.0,338809.05763338,0.09392466186170892
2016-04-23,365592.0,222448.46650398,0.08043374812419336
2016-04-24,377166.0,226589.90543625,0.08298557026412928
2016-04-25,403588.0,368101.8779264,0.09350764678364112
2016-04-26,438403.0,375338.81052401,0.6321460767879431
2016-04-27,386129.0,366540.16901165,0.08960019339595798
2016-04-28,376362.0,368717.66134962,0.08959051732979065
2016-04-29,432470.0,297930.61716307,0.08846776255834989
2016-04-30,370399.0,204394.48803055,0.08582232587047359
2016-05-01,368769.0,195793.9310629,0.08314691695360184
2016-05-02,395720.0,296119.37095572,0.09154865765470563
2016-05-03,374877.0,287074.19314483,0.08499723658399509
2016-05-04,393861.0,508750.82183837,0.0979649542004613
2016-05-05,374113.0,287957.88344276,0.0870366862303729
2016-05-06,374471.0,331551.68684109,0.08844920834645975
2016-05-07,337983.0,221270.86094369,0.0855626920440157
2016-05-08,363477.0,166256.81991445,0.08671584728914271
2016-05-09,405890.0,301773.83711637,0.0832314304860918
2016-05-10,405685.0,319690.12091436,0.0891284146635835
2016-05-11,383096.0,306783.38274272,0.08860715348643926
2016-05-12,373340.0,332842.18636088,0.0952173402275637
2016-05-13,379120.0,312145.61927507,0.09595358274124516
2016-05-14,372390.0,229083.61870243,0.10535916375368043
2016-05-15,350006.0,217081.3490698,0.10481862608868717
2016-05-16,428469.0,304479.78162613,0.1151840209351784
2016-05-17,390061.0,318709.7515656,0.11097953162304862
2016-05-18,413891.0,350989.87707011,0.11667465532236572
2016-05-19,373229.0,369866.67047106,0.11434670193492892
2016-05-20,352825.0,351885.23804336,0.10840289587653441
2016-05-21,358023.0,238615.15317178,0.13410378966235578
2016-05-22,337746.0,195047.09244153,0.10403652021995302
2016-05-23,412183.0,289556.26197801,0.10897711753099429
2016-05-24,407284.0,333171.86181731,0.1077805398578029
2016-05-25,397789.0,391213.44715777,0.10929730732447496
2016-05-26,364856.0,366492.05084309,0.11384283534725409
2016-05-27,407025.0,632654.89340517,0.16086514106825953
2016-05-28,378992.0,497557.65050442,0.136483393934797
2016-05-29,342422.0,412772.18296747,0.14722226469293284
2016-05-30,415243.0,443918.37416393,0.15052758554831952
2016-05-31,385667.0,418861.59343313,0.13377686284654144
2016-06-01,411100.0,368422.5805029,0.13196851010593214
2016-06-02,388996.0,358971.54152964,0.14082589039035304
2016-06-03,406598.0,287879.09333085,0.1307357193537297
2016-06-04,368222.0,234022.94742753,0.13642671696475428
2016-06-05,370336.0,244140.01162222,0.13622081948609763
2016-06-06,413551.0,298732.04929977,0.13941866129244881
2016-06-07,424459.0,332598.82860135,0.13399971418762768
2016-06-08,393284.0,312188.67860904,0.12867888750590692
2016-06-09,433264.0,343120.22196667,0.13318697864180948
2016-06-10,409704.0,406905.69955265,0.1376744408198483
2016-06-11,375798.0,276052.78961848,0.12841934907439048
2016-06-12,412969.0,422500.7948722,0.16374625345999544
2016-06-13,450475.0,457412.65426205,0.17763269221027833
2016-06-14,407360.0,374061.82637975,0.19842860420754732
2016-06-15,456788.0,324638.79105023,0.22058281396504734
2016-06-16,472980.0,607548.9109701,0.23215943836702282
2016-06-17,456749.0,416279.70834054,0.23659642687990795
2016-06-18,425975.0,273666.00483529,0.22528373463767218
2016-06-19,415726.0,204060.80454326,0.22022845582335568
2016-06-20,465872.0,316430.82436606,0.23995650291377188
2016-06-21,466563.0,522195.821467,0.22473357647314798
2016-06-22,412966.0,493851.37700282,0.22052194936328567
2016-06-23,442288.0,483458.76944204,0.183978275343925
2016-06-24,437712.0,334305.67251993,0.20522368752946324
2016-06-25,410558.0,221573.56149852,0.19886490751576122
2016-06-26,387274.0,235357.01111286,0.19214884426778128
2016-06-27,381090.0,310738.80981788,0.18220287823556067
2016-06-28,428793.0,315206.03088278,0.17820521716013302
2016-06-29,370956.0,325719.89473331,0.18579413396141617
2016-06-30,404729.0,354288.43351947,0.18600594849937144
2016-07-01,369568.0,287653.08430155,0.19150670786067947
2016-07-02,348963.0,246540.96424392,0.18740230420105844
2016-07-03,349825.0,234969.04791854,0.17671692672129713
2016-07-04,406696.0,247095.26593632,0.17757863008645725
2016-07-05,384212.0,306489.20730895,0.1827512491465949
2016-07-06,373739.0,271525.30612426,0.17494152686727066
2016-07-07,364951.0,334558.9918761,0.16925585785576855
2016-07-08,363255.0,294707.03666184,0.17747502230654244
2016-07-09,356931.0,219760.55340615,0.17041627883247645
2016-07-10,324972.0,158856.59844111,0.15434063998917827
2016-07-11,392909.0,260347.87276213,0.17339656954914232
2016-07-12,382315.0,285684.82923064,0.1538767145281527
2016-07-13,367230.0,283542.30152771,0.16320734317757027
2016-07-14,369011.0,247181.32203016,0.17357689415353222
2016-07-15,367025.0,281307.92363381,0.17026935909922575
2016-07-16,356242.0,196645.60986056,0.18546804832855668
2016-07-17,327405.0,238754.52589272,0.1907052228439686
2016-07-18,388294.0,290872.93863134,0.18084264378683734
2016-07-19,372107.0,232922.52229298,0.18697521525449795
2016-07-20,378263.0,254252.92478713,0.19168051164341882
2016-07-21,359014.0,210476.21479115,0.18585399666945165
2016-07-22,370239.0,250316.54522814,0.19424808805664395
2016-07-23,338444.0,176274.33123307,0.20230083347942093
2016-07-24,345915.0,196331.12603759,0.184127175736251
2016-07-25,395753.0,208950.93972428,0.19379668469870262
2016-07-26,407264.0,271397.09171608,0.19410718859885726
2016-07-27,373465.0,268734.45639872,0.21181489371417808
2016-07-28,395387.0,256604.44977972,0.2000517191833669
2016-07-29,358526.0,236799.97310573,0.2119518952830304
2016-07-30,362121.0,158630.4445193,0.2189457453368626
2016-07-31,344641.0,234107.28366978,0.23981029414536498
2016-08-01,401276.0,289208.7033261,0.20392729052077635
2016-08-02,412747.0,526025.08161964,0.19218867932763342
2016-08-03,407728.0,361718.62610003,0.1719392270826873
2016-08-04,384713.0,363684.39618557,0.16978111848719174
2016-08-05,382173.0,273623.66922301,0.18565714354168478
2016-08-06,344354.0,198259.47929402,0.17453835691021416
2016-08-07,344197.0,260971.02959584,0.20492468915439052
2016-08-08,412180.0,232969.45423456,0.2172503938930109
2016-08-09,390239.0,251862.7270896,0.1907505372707191
2016-08-10,409835.0,295914.43462436,0.18224659251523864
2016-08-11,420150.0,316658.44135177,0.1860581771565959
2016-08-12,389404.0,259072.9519104,0.17786423031708395
2016-08-13,361767.0,184105.52463484,0.17546965726179087
2016-08-14,363865.0,204889.29613573,0.17795995723051294
2016-08-15,354911.0,213376.76285918,0.19120223423840982
2016-08-16,423764.0,317202.06907298,0.18813509496000802
2016-08-17,415204.0,287084.28066163,0.18066329687037014
2016-08-18,405863.0,252107.30878018,0.18562106792864727
2016-08-19,402063.0,286380.37111821,0.19049277211020743
2016-08-20,399739.0,194371.04912611,0.1697101021793477
2016-08-21,359919.0,137099.08025315,0.15984620456652207
2016-08-22,408558.0,248080.29719998,0.1674993495708954
2016-08-23,396831.0,309780.62826296,0.18573670604438813
2016-08-24,408587.0,272922.63244423,0.16083019332281417
2016-08-25,393474.0,249816.95810783,0.16134056489231527
2016-08-26,382302.0,219382.30273333,0.1621886082070548
2016-08-27,365095.0,171339.75944417,0.16728589307360778
2016-08-28,331778.0,143429.89937029,0.15968834536166235
2016-08-29,372022.0,254984.18276154,0.16753693214879709
2016-08-30,435638.0,267173.20302585,0.1565585133461782
2016-08-31,390847.0,274115.54400524,0.1589422060237043
2016-09-01,385974.0,276903.28833899,0.15264631139194243
2016-09-02,384392.0,233521.63370775,0.146934769670328
2016-09-03,361959.0,177025.4419439,0.16484533297601645
2016-09-04,349000.0,185085.97558461,0.15384092872106153
2016-09-05,422188.0,221533.93670272,0.17091731603910262
2016-09-06,413110.0,224855.21839148,0.15878454925069316
2016-09-07,405005.0,232712.82379183,0.15602232397519625
2016-09-08,397984.0,245245.13191981,0.16338845443574665
2016-09-09,380834.0,237236.29678988,0.179675230948237
2016-09-10,354816.0,160619.70586651,0.16830831852677425
2016-09-11,372934.0,169842.46755403,0.16848111312090014
2016-09-12,393992.0,221654.21133419,0.169761393012822
2016-09-13,410171.0,236243.18950504,0.17183899273943623
2016-09-14,391216.0,219075.96933004,0.16319459274397458
2016-09-15,398012.0,202780.22418711,0.15613252559106208
2016-09-16,358967.0,192311.56825782,0.18723762136318298
2016-09-17,394081.0,152553.93536841,0.16157156634152386
2016-09-18,366454.0,165788.73803041,0.16778488494642882
2016-09-19,397745.0,221106.54281165,0.17969952120651295
2016-09-20,425244.0,240709.02126195,0.1697553512462526
2016-09-21,408745.0,222276.0453044,0.16126719072375176
2016-09-22,390664.0,202589.1479834,0.16333912455634853
2016-09-23,388020.0,244997.91869828,0.16370934032352333
2016-09-24,368915.0,170168.76036091,0.1725692663601965
2016-09-25,377263.0,255497.54040439,0.15230505529031343
2016-09-26,424003.0,256275.93358539,0.16015066170602854
2016-09-27,429499.0,241334.59311108,0.1584589725780028
2016-09-28,430960.0,250752.2695139,0.16678623764987766
2016-09-29,438502.0,254451.0728918,0.17056256879756232
2016-09-30,446430.0,250909.16857379,0.164944844096814
2016-10-01,393902.0,169585.73393699,0.1690717687897345
2016-10-02,366925.0,163828.00315838,0.17100063585390893
2016-10-03,494066.0,250027.42194966,0.17902914890518576
2016-10-04,481501.0,275755.26830922,0.16329508888092398
2016-10-05,466804.0,243263.08788519,0.1663283286709135
2016-10-06,499902.0,248767.77917287,0.17565582731800639
2016-10-07,470157.0,230920.30898192,0.16589271600961536
2016-10-08,444224.0,213666.13838029,0.1657413809886453
2016-10-09,410025.0,194970.65518565,0.17353149829168787
2016-10-10,394805.0,236501.59086797,0.1870255729634554
2016-10-11,456719.0,304140.41208828,0.19325892246982374
2016-10-12,413349.0,313358.35034925,0.19313418532106022
2016-10-13,398109.0,273226.9641572,0.19514847242004982
2016-10-14,421160.0,229433.64774361,0.18211610689380037
2016-10-15,390688.0,202679.11780487,0.18992081917654716
2016-10-16,379932.0,186576.37635428,0.18954263145848865
2016-10-17,419627.0,254761.97328032,0.19426117745430002
2016-10-18,450933.0,339498.1628114,0.1951310913714668
2016-10-19,340010.0,243186.52366666,0.19741835405507402
2016-10-20,475343.0,290684.8813527,0.20697596563403212
2016-10-21,458618.0,249142.28958803,0.1803092078639984
2016-10-22,389920.0,192181.57344966,0.1973407209633793
2016-10-23,370500.0,157600.07318391,0.23538688030043325
2016-10-24,406335.0,249152.71863226,0.23202601793998942
2016-10-25,426577.0,271794.07259416,0.2729759545274071
2016-10-26,390127.0,261192.73470516,0.36725147682227066
2016-10-27,544308.0,379576.74154797,0.23377144180129847
2016-10-28,444636.0,255567.19556889,0.22574489264684905
2016-10-29,419590.0,235841.56834165,0.22948691979536937
2016-10-30,359909.0,187085.59079411,0.2162311169031272
2016-10-31,456149.0,301098.85122162,0.22414977530108612
2016-11-01,437870.0,287696.45765772,0.23218798677108451
2016-11-02,455987.0,226415.0961,0.21524240721225776
2016-11-03,466632.0,294581.25110541,0.21020475541103023
2016-11-04,429052.0,280307.05762868,0.23678635501606296
2016-11-05,438573.0,171743.84612475,0.21678530803682053
2016-11-06,410270.0,162508.4138789,0.22118471237227508
2016-11-07,490444.0,250343.23187094,0.24050420442122533
2016-11-08,515899.0,294404.74710882,0.21269875682402756
2016-11-09,471046.0,344865.31132966,0.22596412211952535
2016-11-10,480416.0,262443.61350093,0.21697265020991102
2016-11-11,438416.0,218886.41591335,0.2098908304950597
2016-11-12,441806.0,171163.71599617,0.20447355487241467
2016-11-13,420695.0,178721.25129687,0.20064651753209323
2016-11-14,489541.0,238427.33527009,0.20616943647249525
2016-11-15,514156.0,267596.06959962,0.20688610567182078
2016-11-16,481300.0,365085.91269864,0.1994000672577389
2016-11-17,483350.0,340353.76901722,0.240602565166655
2016-11-18,493764.0,262969.50151606,0.22726438239370914
2016-11-19,458553.0,201492.26302848,0.21635946401208722
2016-11-20,452258.0,174430.87213804,0.22162128889091018
2016-11-21,488212.0,266867.44858721,0.25024976129856014
2016-11-22,491371.0,298362.35515532,0.26350969713968736
2016-11-23,478502.0,278014.44640229,0.29542109644060355
2016-11-24,555782.0,345749.68903671,0.3098332406900663
2016-11-25,525260.0,264826.84691456,0.3236002434641345
2016-11-26,501367.0,249176.04233094,0.26828497769562043
2016-11-27,434305.0,179648.58651783,0.24961069276624445
2016-11-28,531725.0,274528.07260774,0.27126007233607446
2016-11-29,498908.0,304644.57606278,0.25487921549111825
2016-11-30,497916.0,279356.49219444,0.252225136795751
2016-12-01,408505.0,262177.75492804,0.32556972606467405
2016-12-02,579169.0,296799.44850085,0.29363274153392155
2016-12-03,520037.0,203632.03501361,0.26948577735396056
2016-12-04,440364.0,131451.42837108,0.2880144005951264
2016-12-05,517986.0,263706.15730355,0.29227765755818974
2016-12-06,569492.0,281168.48716179,0.28205342102341646
2016-12-07,560156.0,296118.86921512,0.26433463828991965
2016-12-08,493590.0,304883.52170577,0.2872202580831683
2016-12-09,471691.0,267216.03492473,0.2786585560060443
2016-12-10,456468.0,193275.66787871,0.26841567967724755
2016-12-11,440785.0,163256.62074862,0.2584011604938008
2016-12-12,491332.0,274818.57252957,0.26885461680133327
2016-12-13,507067.0,260316.26776688,0.2614408097518682
2016-12-14,495462.0,265743.63781557,0.2571676579703508
2016-12-15,479423.0,285532.10428844,0.27614779823063196
2016-12-16,495267.0,307291.63428846,0.27206330753897934
2016-12-17,458681.0,232767.08960515,0.2691703363830084
2016-12-18,418499.0,201024.8239778,0.27572190413164144
2016-12-19,508682.0,284849.33281717,0.30387848176807986
2016-12-20,508909.0,308362.60751334,0.2721211063615736
2016-12-21,540311.0,401011.95660179,0.29415261743778254
2016-12-22,528879.0,395390.37201938,0.30090033935905625
2016-12-23,522517.0,431035.31929554,0.2964086783758686
2016-12-24,420207.0,223986.76289368,0.3135256189342119
2016-12-25,353857.0,238524.78044159,0.2856650532658362
2016-12-26,448558.0,270013.07915095,0.3244589657810848
2016-12-27,509116.0,373469.94464785,0.32880140227000837
2016-12-28,514773.0,344907.2166378,0.3326618305254131
2016-12-29,512157.0,326273.17615849,0.3456374868485711
2016-12-30,496025.0,333410.23759049,0.33593475119478694
2016-12-31,449832.0,217917.32899145,0.32005735875606994
2017-01-01,355325.0,170022.21641909,0.3535745195239792
2017-01-02,529709.0,275190.25857322,0.3948190197276758
2017-01-03,515024.0,333533.01156045,0.40031283597645395
2017-01-04,545609.0,396990.16528807,0.6539099264177889
